id,provider,model,selection,shot_mode,k,domain,ir_type,start_timestamp,end_timestamp,generation_time_ms
Appendable_ThreadSafe,openAI,gpt-4o,random,few,3,lang,ere,1777490892.7677567,1777490901.0121896,8244.433
ArrayDeque_UnsafeIterator,openAI,gpt-4o,random,few,3,util,ere,1777490901.0481012,1777490910.4983313,9450.23
BufferedInputStream_SynchronizedFill,openAI,gpt-4o,random,few,3,io,ere,1777490910.5491295,1777490914.530218,3981.088
Closeable_MultipleClose,openAI,gpt-4o,random,few,3,io,ere,1777490914.5620258,1777490918.7422774,4180.252
Collections_NewSetFromMap,openAI,gpt-4o,random,few,3,util,ere,1777490918.7821088,1777490924.6823802,5900.271
Collections_SynchronizedCollection,openAI,gpt-4o,random,few,3,util,ere,1777490924.7153318,1777490934.3163967,9601.065
Collections_SynchronizedMap,openAI,gpt-4o,random,few,3,util,ere,1777490934.3572965,1777490943.9993036,9642.007
Collection_UnsafeIterator,openAI,gpt-4o,random,few,3,util,ere,1777490944.0593832,1777490951.2719462,7212.563
Collection_UnsynchronizedAddAll,openAI,gpt-4o,random,few,3,util,ere,1777490951.3046975,1777490958.2907217,6986.024
Console_CloseReader,openAI,gpt-4o,random,few,3,io,ere,1777490958.3367784,1777490962.539555,4202.777
Console_CloseWriter,openAI,gpt-4o,random,few,3,io,ere,1777490962.5675676,1777490966.9362373,4368.67
Deque_OfferRatherThanAdd,openAI,gpt-4o,random,few,3,util,ere,1777490966.9592671,1777490971.7964275,4837.16
Dictionary_Obsolete,openAI,gpt-4o,random,few,3,util,ere,1777490971.8424742,1777490974.6422882,2799.814
Enumeration_Obsolete,openAI,gpt-4o,random,few,3,util,ere,1777490974.665253,1777490978.0317752,3366.522
HttpURLConnection_SetBeforeConnect,openAI,gpt-4o,random,few,3,net,ere,1777490978.053792,1777490987.5714753,9517.683
InputStream_ManipulateAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777490987.6116314,1777490992.7560256,5144.394
InputStream_MarkAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777490992.8020763,1777490996.6485834,3846.507
InputStream_ReadAheadLimit,openAI,gpt-4o,random,few,3,io,ere,1777490996.6906898,1777491006.1032362,9412.546
InputStream_UnmarkedReset,openAI,gpt-4o,random,few,3,io,ere,1777491006.1472356,1777491011.6547086,5507.473
Iterator_RemoveOnce,openAI,gpt-4o,random,few,3,util,ere,1777491011.680819,1777491017.1117,5430.881
ListIterator_RemoveOnce,openAI,gpt-4o,random,few,3,util,ere,1777491017.1377783,1777491021.9420059,4804.228
ListIterator_Set,openAI,gpt-4o,random,few,3,util,ere,1777491021.9943178,1777491032.5527313,10558.414
List_UnsafeListIterator,openAI,gpt-4o,random,few,3,util,ere,1777491032.608769,1777491040.0735495,7464.781
List_UnsynchronizedSubList,openAI,gpt-4o,random,few,3,util,ere,1777491040.1065505,1777491046.0205307,5913.98
Map_CollectionViewAdd,openAI,gpt-4o,random,few,3,util,ere,1777491046.0516467,1777491052.0654805,6013.834
Map_UnsafeIterator,openAI,gpt-4o,random,few,3,util,ere,1777491052.1026013,1777491063.8171973,11714.596
Map_UnsynchronizedAddAll,openAI,gpt-4o,random,few,3,util,ere,1777491063.8781412,1777491070.636509,6758.368
Math_ContendedRandom,openAI,gpt-4o,random,few,3,lang,ere,1777491070.6694963,1777491074.8730438,4203.547
NavigableMap_Modification,openAI,gpt-4o,random,few,3,util,ere,1777491074.898162,1777491090.710547,15812.385
NavigableMap_UnsafeIterator,openAI,gpt-4o,random,few,3,util,ere,1777491090.7675443,1777491100.0450158,9277.472
NavigableSet_Modification,openAI,gpt-4o,random,few,3,util,ere,1777491100.0882423,1777491113.608869,13520.627
OutputStream_ManipulateAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777491113.6806948,1777491119.695041,6014.346
PipedStream_SingleThread,openAI,gpt-4o,random,few,3,io,ere,1777491119.7233346,1777491131.4041162,11680.782
ProcessBuilder_NullKeyOrValue,openAI,gpt-4o,random,few,3,lang,ere,1777491131.4582236,1777491144.5712225,13112.999
ProcessBuilder_ThreadSafe,openAI,gpt-4o,random,few,3,lang,ere,1777491144.6180584,1777491150.2316618,5613.603
Properties_ManipulateAfterLoad,openAI,gpt-4o,random,few,3,util,ere,1777491150.2757568,1777491156.1016345,5825.878
PushbackInputStream_UnreadAheadLimit,openAI,gpt-4o,random,few,3,io,ere,1777491156.1384344,1777491175.252197,19113.763
RandomAccessFile_ManipulateAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777491175.3231878,1777491179.5123043,4189.116
Reader_ManipulateAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777491179.5503128,1777491183.804654,4254.341
Reader_ReadAheadLimit,openAI,gpt-4o,random,few,3,io,ere,1777491183.8356543,1777491192.8736482,9037.994
Reader_UnmarkedReset,openAI,gpt-4o,random,few,3,io,ere,1777491192.9236808,1777491198.2067506,5283.07
ResourceBundleControl_MutateFormatList,openAI,gpt-4o,random,few,3,util,ere,1777491198.2386055,1777491202.5115652,4272.96
Scanner_ManipulateAfterClose,openAI,gpt-4o,random,few,3,util,ere,1777491202.5667298,1777491210.5253892,7958.659
Scanner_SearchAfterClose,openAI,gpt-4o,random,few,3,util,ere,1777491210.5720615,1777491214.855043,4282.981
SecurityManager_Permission,openAI,gpt-4o,random,few,3,lang,ere,1777491214.890058,1777491220.8443727,5954.315
ServerSocket_LargeReceiveBuffer,openAI,gpt-4o,random,few,3,net,ere,1777491220.875338,1777491228.1448839,7269.546
ServerSocket_PerformancePreferences,openAI,gpt-4o,random,few,3,net,ere,1777491228.1789393,1777491232.472036,4293.097
ServerSocket_ReuseAddress,openAI,gpt-4o,random,few,3,net,ere,1777491232.507169,1777491238.3047118,5797.543
ServerSocket_SetTimeoutBeforeBlocking,openAI,gpt-4o,random,few,3,net,ere,1777491238.3358023,1777491244.0857024,5749.9
ServiceLoaderIterator_Remove,openAI,gpt-4o,random,few,3,util,ere,1777491244.1417072,1777491248.3548996,4213.192
ServiceLoader_MultipleConcurrentThreads,openAI,gpt-4o,random,few,3,util,ere,1777491248.4020133,1777491254.4351957,6033.182
ShutdownHook_LateRegister,openAI,gpt-4o,random,few,3,lang,ere,1777491254.4702306,1777491259.461885,4991.654
SocketImpl_CloseOutput,openAI,gpt-4o,random,few,3,net,ere,1777491259.493905,1777491264.897323,5403.418
Socket_CloseInput,openAI,gpt-4o,random,few,3,net,ere,1777491264.9469433,1777491269.5031326,4556.189
Socket_CloseOutput,openAI,gpt-4o,random,few,3,net,ere,1777491269.5444932,1777491275.8637269,6319.234
Socket_InputStreamUnavailable,openAI,gpt-4o,random,few,3,net,ere,1777491275.9138386,1777491284.7315025,8817.664
Socket_LargeReceiveBuffer,openAI,gpt-4o,random,few,3,net,ere,1777491284.7774801,1777491292.2294488,7451.969
Socket_OutputStreamUnavailable,openAI,gpt-4o,random,few,3,net,ere,1777491292.2805097,1777491302.2057915,9925.282
Socket_PerformancePreferences,openAI,gpt-4o,random,few,3,net,ere,1777491302.259878,1777491308.952315,6692.437
Socket_ReuseAddress,openAI,gpt-4o,random,few,3,net,ere,1777491308.9903758,1777491316.2543695,7263.994
Socket_ReuseSocket,openAI,gpt-4o,random,few,3,net,ere,1777491316.2884057,1777491323.9150474,7626.642
StrictMath_ContendedRandom,openAI,gpt-4o,random,few,3,lang,ere,1777491323.9485266,1777491328.5843809,4635.854
StringBuffer_SingleThreadUsage,openAI,gpt-4o,random,few,3,lang,ere,1777491328.6241775,1777491334.0844462,5460.269
StringBuilder_ThreadSafe,openAI,gpt-4o,random,few,3,lang,ere,1777491334.1095097,1777491339.6073353,5497.826
System_WrongKeyOrValue,openAI,gpt-4o,random,few,3,lang,ere,1777491339.6543758,1777491350.0934823,10439.106
Thread_SetDaemonBeforeStart,openAI,gpt-4o,random,few,3,lang,ere,1777491350.1601956,1777491354.0822728,3922.077
Thread_StartOnce,openAI,gpt-4o,random,few,3,lang,ere,1777491354.1062725,1777491357.2551558,3148.883
Throwable_InitCauseOnce,openAI,gpt-4o,random,few,3,lang,ere,1777491357.2761157,1777491363.7844644,6508.349
URLConnection_Connect,openAI,gpt-4o,random,few,3,net,ere,1777491363.8121526,1777491372.4536905,8641.538
URLConnection_SetBeforeConnect,openAI,gpt-4o,random,few,3,net,ere,1777491372.4948087,1777491379.185749,6690.94
URL_SetURLStreamHandlerFactory,openAI,gpt-4o,random,few,3,net,ere,1777491379.2293334,1777491381.9445603,2715.227
Writer_ManipulateAfterClose,openAI,gpt-4o,random,few,3,io,ere,1777491381.9635255,1777491387.3559084,5392.383
